"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202406_UP_LYSA_10CM",2024,6,26,"","",0.099772301933874,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.190008462623413,"Within_Range","",0.0121975906,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"2","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202406_UP_LYSA_20CM",2024,6,26,"","",0.272389270118528,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.183303244005642,"Within_Range","",0.0117680667,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"3","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202406_UP_LYSA_45CM",2024,6,26,"","",0.0851933873986276,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.140550070521862,"Within_Range","",0.0090293775,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"4","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202406_UP_LYSB_10CM",2024,6,26,"","",0.095280723643169,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.239700987306065,"Within_Range","",0.0153808018,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"5","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202406_UP_LYSB_20CM",2024,6,26,"","",0.184042420461634,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.131478138222849,"Within_Range","",0.0084482463,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"6","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202406_UP_LYSB_45CM",2024,6,26,"","",0.0635308796007486,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.155300423131171,"Within_Range","",0.0099742578,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"7","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202406_UP_LYSC_10CM",2024,6,26,"","",0.211752963194011,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.175080394922426,"Within_Range","",0.0112413262,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"8","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202406_UP_LYSC_20CM",2024,6,26,"","",0.0945071740486588,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.155097320169252,"Within_Range","",0.0099612474,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"9","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202406_UP_LYSC_45CM",2024,6,26,"","",0.0553431066749844,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.145743300423131,"Within_Range","",0.0093620462,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202406_SWAMP_LYSA_10CM",2024,6,26,"","",0.0900187149095446,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",0.155915373765867,"Within_Range","",0.0100136504,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",""
