"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err"
5,"November",2025,"SWH","Swamp",10,1150,NA,"",-33.7,12.9466211808332,5.78990500785635
5,"November",2025,"SWH","Swamp",25,1209,NA,"",-35.82,1.31415372007996,0.587707410196605
5,"November",2025,"SWH","Swamp",30,1226,NA,"",-0.819999999999999,55.5290644617753,24.8333525726995
5,"November",2025,"SWH","Transition-Hummock",10,1030,NA,"",7.84,135.324528449206,60.5189689271058
5,"November",2025,"SWH","Transition-Hummock",25,1055,NA,"",-47.88,4.02206414667892,1.79872176836775
5,"November",2025,"SWH","Transition-Hummock",30,1120,NA,"",-66.52,22.1127112765486,9.88910511623777
5,"November",2025,"SWH","Upland",10,1435,NA,"",127.28,20.3809224521365,9.11462560942577
5,"November",2025,"SWH","Upland",25,1450,NA,"",66.96,15.5570884165386,6.95734144627098
5,"November",2025,"SWH","Upland",30,1502,NA,"",63.16,7.88561982345079,3.52655639399117
5,"November",2025,"SWH","Wetland",10,1302,NA,"",-13.22,18.0641080599071,8.07851471497082
5,"November",2025,"SWH","Wetland",25,1330,NA,"",-19.86,20.190294698196,9.02937428618396
5,"November",2025,"SWH","Wetland",30,1347,NA,"",-32.88,82.5030726700527,36.8964957685686
9,"September",2025,"GCW","Transition",10,1259,"EDT","",327.74,144.41479494844,64.5842596922811
9,"September",2025,"GCW","Transition",20,1318,"EDT","",293.04,65.7428551251009,29.4010986189292
9,"September",2025,"GCW","Transition",35,1335,"EDT","",13.3,34.4955069538049,15.4268596934049
9,"September",2025,"GCW","Upland",NA,NA,NA,"Too dry for upland",NA,NA,NA
9,"September",2025,"GCW","Wetland",10,1222,"EDT","",-240.2,18.4759302878096,8.26268721421791
9,"September",2025,"GCW","Wetland",20,1229,"EDT","",-233.1,107.158317455996,47.9226564372218
9,"September",2025,"GCW","Wetland",35,1238,"EDT","",-285.58,11.0497511284191,4.94159893152004
11,"September",2025,"MSM","Transition",10,1210,"EDT","",-36.62,35.7226398800537,15.975650221509
11,"September",2025,"MSM","Transition",20,1229,"EDT","",-41.76,7.12411397999779,3.18600062774633
11,"September",2025,"MSM","Transition",35,1238,"EDT","",-46.88,10.9415264017412,4.8931993623804
11,"September",2025,"MSM","Upland",10,1400,"EDT","",29.92,43.6202590547099,19.5075728884964
11,"September",2025,"MSM","Upland",20,1421,"EDT","",85.66,46.7988568236447,20.9290850253899
11,"September",2025,"MSM","Upland",35,1450,"EDT","",76.66,102.517842349515,45.8473728800244
11,"September",2025,"MSM","Wetland",10,1300,"EDT","",-60.4,20.2868183804164,9.07254098916064
11,"September",2025,"MSM","Wetland",20,1310,"EDT","",-60.62,10.5310018516758,4.70960720230467
11,"September",2025,"MSM","Wetland",35,1308,"EDT","",-76.84,66.6322219350368,29.798835547719
12,"November",2025,"GCW","Transition",10,1315,"EST","",-21.16,49.1454779201505,21.9785258832343
12,"November",2025,"GCW","Transition",20,1325,"EST","",-5.31519273039294e-16,55.9845067853598,25.0370325717726
12,"November",2025,"GCW","Transition",35,1335,"EST","",10.88,42.0034165277064,18.7844989286379
12,"November",2025,"GCW","Upland",10,1415,"EST","Couldn't get probes more than 10 cm into ground in upland. ",-78.88,26.5539450929612,11.8752852597317
12,"November",2025,"GCW","Wetland",10,1100,"EST","Very dry",-104.2,92.6761296127541,41.4460251411399
12,"November",2025,"GCW","Wetland",20,1130,"EST","Very dry",-36.82,51.0315294695348,22.8219937779327
12,"November",2025,"GCW","Wetland",35,1140,"EST","Very dry",-71.42,190.605068138284,85.2411778426366
13,"November",2025,"MSM","Transition",10,1248,NA,"",44.8,230.653528045855,103.151393592137
13,"November",2025,"MSM","Transition",25,1304,NA,"",43,185.216751402242,82.8314493414186
13,"November",2025,"MSM","Transition",30,1321,NA,"",-12.84,73.8666230445118,33.0341580791762
13,"November",2025,"MSM","Upland",10,1127,NA,"",146.64,145.630398612378,65.1278941775335
13,"November",2025,"MSM","Upland",25,1153,NA,"",208.94,100.700958287397,45.0348376259979
13,"November",2025,"MSM","Upland",30,1211,NA,"",271.5,81.9317093682293,36.6409743320234
13,"November",2025,"MSM","Wetland",10,1400,NA,"",-88.28,86.368205955664,38.6250359223134
13,"November",2025,"MSM","Wetland",25,1416,NA,"",-160.06,243.558418043803,108.922635847651
13,"November",2025,"MSM","Wetland",30,1437,NA,"",-95.22,140.164571129797,62.6835018166662
14,"May",2025,"GCW","Transition",10,1415,NA,"",13.28,100.219993015366,44.8197434173825
14,"May",2025,"GCW","Transition",20,1424,NA,"",-55.68,48.3793034261553,21.6358822329943
