"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err"
5,"November",2025,"SWH","Swamp",10,1150,NA,"",162.4,12.9466211808332,5.78990500785635
5,"November",2025,"SWH","Swamp",25,1209,NA,"",160.28,1.31415372007996,0.587707410196603
5,"November",2025,"SWH","Swamp",30,1226,NA,"",195.28,55.5290644617753,24.8333525726995
5,"November",2025,"SWH","Transition-Hummock",10,1030,NA,"",280.64,135.324528449206,60.5189689271058
5,"November",2025,"SWH","Transition-Hummock",25,1055,NA,"",224.92,4.02206414667892,1.79872176836775
5,"November",2025,"SWH","Transition-Hummock",30,1120,NA,"",206.28,22.1127112765486,9.88910511623777
5,"November",2025,"SWH","Upland",10,1435,NA,"",323.38,20.3809224521365,9.11462560942576
5,"November",2025,"SWH","Upland",25,1450,NA,"",263.06,15.5570884165386,6.95734144627098
5,"November",2025,"SWH","Upland",30,1502,NA,"",259.26,7.88561982345078,3.52655639399117
5,"November",2025,"SWH","Wetland",10,1302,NA,"",241.88,18.0641080599071,8.07851471497082
5,"November",2025,"SWH","Wetland",25,1330,NA,"",235.24,20.190294698196,9.02937428618396
5,"November",2025,"SWH","Wetland",30,1347,NA,"",222.22,82.5030726700527,36.8964957685686
9,"September",2025,"GCW","Transition",10,1259,"EDT","",559.24,144.41479494844,64.5842596922811
9,"September",2025,"GCW","Transition",20,1318,"EDT","",524.54,65.7428551251009,29.4010986189292
9,"September",2025,"GCW","Transition",35,1335,"EDT","",244.8,34.4955069538049,15.4268596934049
9,"September",2025,"GCW","Upland",NA,NA,NA,"Too dry for upland",NA,NA,NA
9,"September",2025,"GCW","Wetland",10,1222,"EDT","",20.8,18.4759302878096,8.26268721421791
9,"September",2025,"GCW","Wetland",20,1229,"EDT","",27.9,107.158317455996,47.9226564372218
9,"September",2025,"GCW","Wetland",35,1238,"EDT","",-24.58,11.0497511284191,4.94159893152004
11,"September",2025,"MSM","Transition",10,1210,"EDT","",183.67,35.7226398800537,15.975650221509
11,"September",2025,"MSM","Transition",20,1229,"EDT","",178.53,7.12411397999779,3.18600062774633
11,"September",2025,"MSM","Transition",35,1238,"EDT","",173.41,10.9415264017412,4.8931993623804
11,"September",2025,"MSM","Upland",10,1400,"EDT","",195.34,43.6202590547099,19.5075728884964
11,"September",2025,"MSM","Upland",20,1421,"EDT","",251.08,46.7988568236448,20.9290850253899
11,"September",2025,"MSM","Upland",35,1450,"EDT","",242.08,102.517842349515,45.8473728800244
11,"September",2025,"MSM","Wetland",10,1300,"EDT","",125.08,20.2868183804164,9.07254098916064
11,"September",2025,"MSM","Wetland",20,1310,"EDT","",124.86,10.5310018516758,4.70960720230467
11,"September",2025,"MSM","Wetland",35,1308,"EDT","",108.64,66.6322219350368,29.798835547719
12,"November",2025,"GCW","Transition",10,1315,"EST","",210.34,49.1454779201505,21.9785258832343
12,"November",2025,"GCW","Transition",20,1325,"EST","",231.5,55.9845067853598,25.0370325717726
12,"November",2025,"GCW","Transition",35,1335,"EST","",242.38,42.0034165277064,18.7844989286379
12,"November",2025,"GCW","Upland",10,1415,"EST","Couldn't get probes more than 10 cm into ground in upland. ",93.62,26.5539450929612,11.8752852597317
12,"November",2025,"GCW","Wetland",10,1100,"EST","Very dry",156.8,92.6761296127541,41.4460251411399
12,"November",2025,"GCW","Wetland",20,1130,"EST","Very dry",224.18,51.0315294695348,22.8219937779327
12,"November",2025,"GCW","Wetland",35,1140,"EST","Very dry",189.58,190.605068138284,85.2411778426366
13,"November",2025,"MSM","Transition",10,1248,NA,"",265.09,230.653528045855,103.151393592137
13,"November",2025,"MSM","Transition",20,1304,NA,"",263.29,185.216751402242,82.8314493414186
13,"November",2025,"MSM","Transition",30,1321,NA,"",207.45,73.8666230445118,33.0341580791762
13,"November",2025,"MSM","Upland",10,1127,NA,"",312.06,145.630398612378,65.1278941775335
13,"November",2025,"MSM","Upland",20,1153,NA,"",374.36,100.700958287397,45.0348376259979
13,"November",2025,"MSM","Upland",30,1211,NA,"",436.92,81.9317093682293,36.6409743320234
13,"November",2025,"MSM","Wetland",10,1400,NA,"",97.2,86.368205955664,38.6250359223134
13,"November",2025,"MSM","Wetland",20,1416,NA,"",25.42,243.558418043803,108.922635847651
13,"November",2025,"MSM","Wetland",30,1437,NA,"",90.26,140.164571129797,62.6835018166662
14,"May",2025,"GCW","Transition",10,1415,NA,"",244.78,100.219993015366,44.8197434173825
14,"May",2025,"GCW","Transition",20,1424,NA,"",175.82,48.3793034261553,21.6358822329943
14,"May",2025,"GCW","Transition",35,1430,NA,"",157.04,35.1119352927178,15.7025348272182
14,"May",2025,"GCW","Upland",10,1442,NA,"",296,226.961593667299,101.500310344353
14,"May",2025,"GCW","Upland",20,1448,NA,"",172.16,217.83997107969,97.4209967101548
14,"May",2025,"GCW","Upland",35,1455,NA,"5 mV measurement was done at 30 cm",91.5,17.5544866059934,7.85060507222214
