"","Year","Site","Zone_1","Depth","min_mV","max_mV","mean_mV"
"1",2022,"GCW","Upland",10,466.45,575.55,527.1528
"2",2022,"GCW","Upland",20,569.5333,663.35,634.6889
"3",2022,"GCW","Upland",35,568.6,682.7,654.0267
"4",2022,"GCW","Transition",10,55.6167,256.6,178.6806
"5",2022,"GCW","Transition",20,56.3333,158.7667,103.2778
"6",2022,"GCW","Transition",35,19.4667,99.9333,65.5389
"7",2022,"GCW","Wetland",10,-80.8,11.7667,-24.1972
"8",2022,"GCW","Wetland",20,-90.3167,-56.7333,-73.8417
"9",2022,"GCW","Wetland",35,-115.6833,5.6833,-68.2111
"10",2022,"MSM","Upland",10,255.85,506.0333,345.8671
"11",2022,"MSM","Upland",20,271.34,508.8333,383.7843
"12",2022,"MSM","Upland",35,298,511,400.2319
"13",2022,"MSM","Transition",10,27.2333,409.72,221.6314
"14",2022,"MSM","Transition",20,-20.45,176.58,98.271
"15",2022,"MSM","Transition",35,56.6333,207.7167,119.7874
"16",2022,"MSM","Wetland",10,-94.4833,104.48,2.121
"17",2022,"MSM","Wetland",20,-203.6167,117.62,-48.7448
"18",2022,"MSM","Wetland",35,-79.1667,85.02,-41.2471
"19",2022,"GWI","Upland",10,472.5,551.3667,525.9667
"20",2022,"GWI","Upland",20,551.8167,605.9,572.5872
"21",2022,"GWI","Upland",35,448.5,605.1667,541.7028
"22",2022,"GWI","Transition",10,77.3333,248.35,198.1317
"23",2022,"GWI","Transition",20,105.5333,212.46,165.76
"24",2022,"GWI","Transition",35,157,207.2,181.0611
"25",2022,"GWI","Wetland",10,203.1333,279.4167,252.8056
"26",2022,"GWI","Wetland",20,95.1667,217.4,164.6417
"27",2022,"GWI","Wetland",35,62.6667,199.22,143.3256
"28",2023,"SWH","Upland",10,89.8833,598.7333,491.368
"29",2023,"SWH","Upland",20,228.6167,639.2667,548.1353
"30",2023,"SWH","Upland",35,183.7333,673.3833,452.7353
"31",2023,"SWH","Swamp",10,63.9167,292.8,165.3267
"32",2023,"SWH","Swamp",20,13.8333,129.6,99.0933
"33",2023,"SWH","Swamp",35,8.4667,134.22,96.104
"34",2023,"SWH","Transition-Hummock",10,165.15,471.4,329.1967
"35",2023,"SWH","Transition-Hummock",20,129.8167,266.3,196.694
"36",2023,"SWH","Transition-Hummock",35,31.2667,55.88,41.6987
"37",2023,"SWH","Transition-Hollow",10,24.15,161.96,78.3533
"38",2023,"SWH","Transition-Hollow",20,26.1333,121.3,61.8944
"39",2023,"SWH","Transition-Hollow",35,27.9833,54.14,43.4133
"40",2023,"SWH","Wetland",10,77.5333,180.42,116.8425
"41",2023,"SWH","Wetland",20,84.2333,167.46,132.0192
"42",2023,"SWH","Wetland",35,75.8667,152.3,132.6517
"43",2023,"GCW","Upland",10,424.1167,589.3333,537.3861
"44",2023,"GCW","Upland",20,554.9667,645.075,616.5883
"45",2023,"GCW","Upland",35,655.6167,675.4,665.5083
"46",2023,"GCW","Transition",10,100.4333,412.35,249.7472
"47",2023,"GCW","Transition",20,86,294.1,155.0389
"48",2023,"GCW","Transition",35,57.5167,255.1,129.8089
"49",2023,"GCW","Wetland",10,-61.9,3.3,-38.1289
"50",2023,"GCW","Wetland",20,-70.0667,-26.3833,-57.0811
"51",2023,"GCW","Wetland",35,-89.9833,-60.8,-76.4728
"52",2023,"MSM","Upland",10,315.5833,521.4667,461.2886
"53",2023,"MSM","Upland",20,344.7167,583.65,445.6708
"54",2023,"MSM","Upland",35,320.1333,593.8667,443.8833
"55",2023,"MSM","Transition",10,106.2,231.8667,171.0752
"56",2023,"MSM","Transition",20,80.6333,154.12,108.079
"57",2023,"MSM","Transition",35,102.1167,165.1,127.3024
"58",2023,"MSM","Wetland",10,-77.525,32.7,-45.8774
"59",2023,"MSM","Wetland",20,-82.7,-0.0333,-52.6881
"60",2023,"MSM","Wetland",35,-76.875,-43.3667,-58.8255
"61",2023,"GWI","Upland",10,375.3333,545.7833,502.6661
"62",2023,"GWI","Upland",20,424.2667,582.6167,529.9328
"63",2023,"GWI","Upland",35,486.3,667.2167,553.3778
"64",2023,"GWI","Transition",10,164.15,435.7667,234.1972
"65",2023,"GWI","Transition",20,118.72,366.1667,185.7061
"66",2023,"GWI","Transition",35,116.45,182.2667,160.0628
"67",2023,"GWI","Wetland",10,155.9167,399.0333,234.5539
"68",2023,"GWI","Wetland",20,149.3167,215.8167,185.0592
"69",2023,"GWI","Wetland",35,144.7,177.6333,166.1894
"70",2024,"SWH","Upland",10,300.1667,588.42,466.919
"71",2024,"SWH","Upland",20,134.18,568.4,326.3243
"72",2024,"SWH","Upland",35,-21.46,477.46,165.6614
"73",2024,"SWH","Swamp",10,56.16,182.44,112.5281
"74",2024,"SWH","Swamp",20,36.98,145.8833,86.4186
"75",2024,"SWH","Swamp",35,10,176.7333,86.8829
"76",2024,"SWH","Transition-Hummock",10,-24.66,347.15,208.84
"77",2024,"SWH","Transition-Hummock",20,-142.96,260.0167,111.4388
"78",2024,"SWH","Transition-Hummock",35,-128.98,80.82,35.1329
"79",2024,"SWH","Transition-Hollow",10,-50.86,49.5333,15.9347
"80",2024,"SWH","Transition-Hollow",20,-97.18,43.05,-9.178
"81",2024,"SWH","Transition-Hollow",35,-106.24,33.66,-8.2387
"82",2024,"SWH","Wetland",10,-151.02,177.82,87.56
"83",2024,"SWH","Wetland",20,-46.7,151.68,95.0279
"84",2024,"SWH","Wetland",35,-87.74,162.5,86.92
"85",2024,"GCW","Upland",10,358.8667,587.1,530.305
"86",2024,"GCW","Upland",20,412,634.9167,559.8389
"87",2024,"GCW","Upland",35,642.075,691.1333,666.6042
"88",2024,"GCW","Transition",10,-17.2833,536.95,237.2513
