"Date","Month","Year","Site","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err","Project","Region","Zone"
20220502,"May",2022,"GWI",10,NA,NA,NA,275.5,37.5,16.8,"COMPASS:Synoptic","CB","TR"
20220502,"May",2022,"GWI",20,NA,NA,NA,279.7,31.1,13.9,"COMPASS:Synoptic","CB","TR"
20220502,"May",2022,"GWI",35,NA,NA,NA,274.5,50.4,22.5,"COMPASS:Synoptic","CB","TR"
20220502,"May",2022,"GWI",10,NA,NA,NA,451.3,101.9,45.6,"COMPASS:Synoptic","CB","UP"
20220502,"May",2022,"GWI",20,NA,NA,NA,530.6,21.3,9.5,"COMPASS:Synoptic","CB","UP"
20220502,"May",2022,"GWI",35,NA,NA,NA,562.2,40.9,18.3,"COMPASS:Synoptic","CB","UP"
20220502,"May",2022,"GWI",10,NA,NA,NA,290.7,38.3,17.2,"COMPASS:Synoptic","CB","WC"
20220502,"May",2022,"GWI",20,NA,NA,NA,272.3,120.7,54,"COMPASS:Synoptic","CB","WC"
20220502,"May",2022,"GWI",35,NA,NA,NA,215.7,74.9,33.5,"COMPASS:Synoptic","CB","WC"
20220502,"May",2022,"MSM",10,NA,NA,NA,428,45.6,20.4,"COMPASS:Synoptic","CB","TR"
20220502,"May",2022,"MSM",20,NA,NA,NA,194.9,14.4,6.5,"COMPASS:Synoptic","CB","TR"
20220502,"May",2022,"MSM",35,NA,NA,NA,190.6,54.6,24.4,"COMPASS:Synoptic","CB","TR"
20220502,"May",2022,"MSM",10,NA,NA,NA,230.2,42.5,19,"COMPASS:Synoptic","CB","UP"
20220502,"May",2022,"MSM",20,NA,NA,NA,234.8,61.4,27.5,"COMPASS:Synoptic","CB","UP"
20220502,"May",2022,"MSM",35,NA,NA,NA,356.7,47.4,21.2,"COMPASS:Synoptic","CB","UP"
20220502,"May",2022,"MSM",10,NA,NA,NA,88,116.2,52,"COMPASS:Synoptic","CB","WC"
20220502,"May",2022,"MSM",20,NA,NA,NA,101.1,241.9,108.2,"COMPASS:Synoptic","CB","WC"
20220502,"May",2022,"MSM",35,NA,NA,NA,68.5,135.4,60.6,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"GCW",10,NA,NA,NA,173.1,98,40,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"GCW",20,NA,NA,NA,188.3,70.7,28.9,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"GCW",35,NA,NA,NA,49,187.6,76.6,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"GCW",10,NA,NA,NA,529.4,68.7,28,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"GCW",20,NA,NA,NA,633.9,10.1,4.1,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"GCW",35,NA,NA,NA,648,54.5,22.2,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"GCW",10,NA,NA,NA,23.5,12.5,5.1,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"GCW",20,NA,NA,NA,-20.4,15.9,6.5,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"GCW",35,NA,NA,NA,-56.7,8.5,3.5,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"GWI",10,NA,NA,NA,236.4,53.4,21.8,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"GWI",20,NA,NA,NA,240.8,46.7,19.1,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"GWI",35,NA,NA,NA,224.3,48,19.6,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"GWI",10,NA,NA,NA,529.9,21,8.6,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"GWI",20,NA,NA,NA,554.4,26.5,10.8,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"GWI",35,NA,NA,NA,427.3,79.2,32.3,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"GWI",10,NA,NA,NA,314.2,156.1,63.7,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"GWI",20,NA,NA,NA,150,71.1,29,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"GWI",35,NA,NA,NA,117.5,122.5,50,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"MSM",10,NA,NA,NA,200.7,54.4,22.2,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"MSM",20,NA,NA,NA,85.8,24.9,10.2,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"MSM",35,NA,NA,NA,102,18.4,7.5,"COMPASS:Synoptic","CB","TR"
20220607,"June",2022,"MSM",10,NA,NA,NA,272.9,140.8,57.5,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"MSM",20,NA,NA,NA,306.7,98.2,40.1,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"MSM",35,NA,NA,NA,261.4,78.7,32.1,"COMPASS:Synoptic","CB","UP"
20220607,"June",2022,"MSM",10,NA,NA,NA,19.6,79.8,32.6,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"MSM",20,NA,NA,NA,-42.9,26.7,10.9,"COMPASS:Synoptic","CB","WC"
20220607,"June",2022,"MSM",35,NA,NA,NA,-39.9,35.9,14.6,"COMPASS:Synoptic","CB","WC"
20220711,"July",2022,"GCW",10,NA,NA,NA,161.3,64.4,26.3,"COMPASS:Synoptic","CB","TR"
20220711,"July",2022,"GCW",20,NA,NA,NA,110.8,59.3,24.2,"COMPASS:Synoptic","CB","TR"
20220711,"July",2022,"GCW",35,NA,NA,NA,99.5,13.9,5.7,"COMPASS:Synoptic","CB","TR"
20220711,"July",2022,"GCW",10,NA,NA,NA,546,26.5,10.8,"COMPASS:Synoptic","CB","UP"
20220711,"July",2022,"GCW",20,NA,NA,NA,614.8,25.9,10.6,"COMPASS:Synoptic","CB","UP"
