"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err","Project","Region"
2,"May",2022,"GWI","TR",10,NA,NA,NA,NA,6.2,37.5,16.8,"COMPASS:Synoptic","CB"
2,"May",2022,"GWI","TR",20,NA,NA,NA,NA,10.5,31.1,13.9,"COMPASS:Synoptic","CB"
2,"May",2022,"GWI","TR",35,NA,NA,NA,NA,5.2,50.4,22.5,"COMPASS:Synoptic","CB"
2,"May",2022,"GWI","UP",10,NA,NA,NA,NA,270.5,101.9,45.6,"COMPASS:Synoptic","CB"
2,"May",2022,"GWI","UP",20,NA,NA,NA,NA,349.8,21.3,9.5,"COMPASS:Synoptic","CB"
2,"May",2022,"GWI","UP",35,NA,NA,NA,NA,381.4,40.9,18.3,"COMPASS:Synoptic","CB"
2,"May",2022,"GWI","WC",10,NA,NA,NA,NA,33.8,38.3,17.2,"COMPASS:Synoptic","CB"
2,"May",2022,"GWI","WC",20,NA,NA,NA,NA,15.4,120.7,54,"COMPASS:Synoptic","CB"
2,"May",2022,"GWI","WC",35,NA,NA,NA,NA,-41.2,74.9,33.5,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","TR",10,NA,NA,NA,NA,207.7,45.6,20.4,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","TR",20,NA,NA,NA,NA,-25.4,14.4,6.5,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","TR",35,NA,NA,NA,NA,-29.7,54.6,24.4,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","UP",10,NA,NA,NA,NA,64.8,42.5,19,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","UP",20,NA,NA,NA,NA,69.3,61.4,27.5,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","UP",35,NA,NA,NA,NA,191.2,47.4,21.2,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","WC",10,NA,NA,NA,NA,-97.5,116.2,52,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","WC",20,NA,NA,NA,NA,-84.4,241.9,108.2,"COMPASS:Synoptic","CB"
2,"May",2022,"MSM","WC",35,NA,NA,NA,NA,-117,135.4,60.6,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","TR",10,NA,NA,NA,NA,-58.4,98,40,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","TR",20,NA,NA,NA,NA,-43.2,70.7,28.9,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","TR",35,NA,NA,NA,NA,-182.5,187.6,76.6,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","UP",10,NA,NA,NA,NA,356.9,68.7,28,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","UP",20,NA,NA,NA,NA,461.4,10.1,4.1,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","UP",35,NA,NA,NA,NA,475.5,54.5,22.2,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","WC",10,NA,NA,NA,NA,-237.5,12.5,5.1,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","WC",20,NA,NA,NA,NA,-281.4,15.9,6.5,"COMPASS:Synoptic","CB"
7,"June",2022,"GCW","WC",35,NA,NA,NA,NA,-317.7,8.5,3.5,"COMPASS:Synoptic","CB"
7,"June",2022,"GWI","TR",10,NA,NA,NA,NA,-32.8,53.4,21.8,"COMPASS:Synoptic","CB"
7,"June",2022,"GWI","TR",20,NA,NA,NA,NA,-28.5,46.7,19.1,"COMPASS:Synoptic","CB"
