"","Site","Zone_1","min_mV","max_mV","mean_mV"
"1","SWH","Upland",-311.8,471.3833,138.281
"2","SWH","Swamp",-450.88,90.8,-107.5012
"3","SWH","Transition-Hummock",-344.96,269.4,-69.5351
"4","SWH","Transition-Hollow",-308.24,-40.04,-184.3809
"5","SWH","Wetland",-353.02,-13.22,-93.8636
"6","GCW","Upland",-81,489.1333,339.562
"7","GCW","Transition",-309.7167,334.95,-29.2388
"8","GCW","Wetland",-365.58,-36.82,-245.8218
"9","MSM","Upland",-197,391.8667,164.384
"10","MSM","Transition",-459.24,207.72,-80.2741
"11","MSM","Wetland",-405.6167,27.56,-223.6143
"12","GWI","Upland",-343.38,465.2167,268.5128
"13","GWI","Transition",-454.86,233.7667,-40.2384
"14","GWI","Wetland",-306.82,287.58,-25.5433
