"","Site","Zone_1","Depth","min_mV","max_mV","mean_mV"
"1","SWH","Upland",10,-301.08,396.7333,208.0049
"2","SWH","Upland",20,-311.8,437.2667,164.4019
"3","SWH","Upland",25,66.96,66.96,66.96
"4","SWH","Upland",30,63.16,63.16,63.16
"5","SWH","Upland",35,-310.16,471.3833,47.9162
"6","SWH","Swamp",10,-437.7,90.8,-84.8393
"7","SWH","Swamp",20,-450.88,23.34,-125.0817
"8","SWH","Swamp",25,-35.82,-35.82,-35.82
"9","SWH","Swamp",30,-0.82,-0.82,-0.82
"10","SWH","Swamp",35,-398.74,-25.2667,-126.9414
"11","SWH","Transition-Hummock",10,-226.66,269.4,30.3577
"12","SWH","Transition-Hummock",20,-344.96,64.3,-70.6013
"13","SWH","Transition-Hummock",25,-47.88,-47.88,-47.88
"14","SWH","Transition-Hummock",30,-176.9,-66.52,-121.71
"15","SWH","Transition-Hummock",35,-330.98,-121.18,-169.5082
"16","SWH","Transition-Hollow",10,-260.3,-40.04,-170.0707
"17","SWH","Transition-Hollow",20,-299.18,-80.7,-186.1447
"18","SWH","Transition-Hollow",35,-308.24,-139.96,-196.9273
"19","SWH","Wetland",10,-353.02,-13.22,-96.994
"20","SWH","Wetland",20,-248.7,-34.54,-92.4129
"21","SWH","Wetland",25,-19.86,-19.86,-19.86
"22","SWH","Wetland",30,-32.88,-32.88,-32.88
"23","SWH","Wetland",35,-289.74,-39.5,-101.6024
"24","GCW","Upland",10,-78.88,387.3333,296.6716
"25","GCW","Upland",20,-48.3,461.35,355.872
"26","GCW","Upland",30,366.6,480.7,437.8104
"27","GCW","Upland",35,-81,489.1333,380.6861
"28","GCW","Transition",10,-219.2833,334.95,29.5615
"29","GCW","Transition",20,-244.02,293.04,-26.1847
"30","GCW","Transition",35,-309.7167,150.42,-91.0933
"31","GCW","Wetland",10,-365.58,-104.2,-224.3292
"32","GCW","Wetland",20,-362.36,-36.82,-248.9347
"33","GCW","Wetland",35,-317.6833,-71.42,-264.2015
"34","MSM","Upland",10,-72.02,319.4667,158.399
"35","MSM","Upland",20,-178.84,381.65,173.61
"36","MSM","Upland",25,208.94,208.94,208.94
"37","MSM","Upland",30,26.48,271.5,148.99
"38","MSM","Upland",35,-197,391.8667,161.6806
"39","MSM","Transition",10,-211.4,207.72,-33.0711
"40","MSM","Transition",20,-351.58,-25.42,-105.821
"41","MSM","Transition",25,43,43,43
"42","MSM","Transition",30,-459.24,-12.84,-155.8958
"43","MSM","Transition",35,-357.48,5.7167,-98.7378
"44","MSM","Wetland",10,-296.4833,27.56,-200.8507
"45","MSM","Wetland",20,-405.6167,-60.62,-236.1317
"46","MSM","Wetland",25,-160.06,-160.06,-160.06
"47","MSM","Wetland",30,-278.875,-95.22,-221.3047
"48","MSM","Wetland",35,-281.1667,-76.84,-239.3453
"49","GWI","Upland",10,-218.92,385.52,269.5689
"50","GWI","Upland",20,-334.08,403.9,274.9965
"51","GWI","Upland",25,82.76,82.76,82.76
"52","GWI","Upland",30,315.92,315.92,315.92
"53","GWI","Upland",35,-343.38,465.2167,267.5105
"54","GWI","Transition",10,-449.12,233.7667,-5.1817
"55","GWI","Transition",20,-454.86,164.1667,-52.4078
"56","GWI","Transition",25,49.24,49.24,49.24
"57","GWI","Transition",30,19.16,19.16,19.16
"58","GWI","Transition",35,-420.22,24.78,-71.8844
"59","GWI","Wetland",10,-304.84,287.58,7.6176
"60","GWI","Wetland",20,-306.82,282.78,-32.6648
"61","GWI","Wetland",25,6.54,6.54,6.54
"62","GWI","Wetland",30,-179.56,-62.44,-121
"63","GWI","Wetland",35,-264,162.68,-46.601
