"","Site","Zone_1","Depth","min_mV","max_mV","mean_mV"
"1","SWH","Upland",10,-99.08,598.7333,410.0049
"2","SWH","Upland",20,-109.8,639.2667,359.9058
"3","SWH","Upland",35,-108.16,673.3833,250.9324
"4","SWH","Swamp",10,-235.7,292.8,117.1607
"5","SWH","Swamp",20,-248.88,225.34,82.8691
"6","SWH","Swamp",35,-196.74,201.18,83.4667
"7","SWH","Transition-Hummock",10,-24.66,471.4,232.3577
"8","SWH","Transition-Hummock",20,-142.96,266.3,132.8188
"9","SWH","Transition-Hummock",35,-128.98,135.48,39.0973
"10","SWH","Transition-Hollow",10,-58.3,161.96,31.9293
"11","SWH","Transition-Hollow",20,-97.18,121.3,15.8553
"12","SWH","Transition-Hollow",35,-106.24,62.04,5.0727
"13","SWH","Wetland",10,-151.02,188.78,105.006
"14","SWH","Wetland",20,-46.7,182.14,114.424
"15","SWH","Wetland",35,-87.74,169.12,104.9791
"16","GCW","Upland",10,123.12,589.3333,498.6716
"17","GCW","Upland",20,153.7,663.35,557.872
"18","GCW","Upland",35,121,691.1333,605.5358
"19","GCW","Transition",10,-17.2833,536.95,231.5615
"20","GCW","Transition",20,-42.02,495.04,175.8153
"21","GCW","Transition",35,-107.7167,352.42,110.9067
"22","GCW","Wetland",10,-163.58,97.8,-22.3292
"23","GCW","Wetland",20,-160.36,165.18,-46.9347
"24","GCW","Wetland",35,-115.6833,130.58,-62.2015
"25","MSM","Upland",10,129.98,521.4667,360.399
"26","MSM","Upland",20,23.16,583.65,377.2923
"27","MSM","Upland",35,5,593.8667,362.4115
"28","MSM","Transition",10,-9.4,409.72,168.9289
"29","MSM","Transition",20,-149.58,245,102.1319
"30","MSM","Transition",35,-257.24,207.7167,94.1169
"31","MSM","Wetland",10,-94.4833,229.56,1.1493
"32","MSM","Wetland",20,-203.6167,141.38,-31.0888
"33","MSM","Wetland",35,-79.1667,125.16,-31.1031
"34","GWI","Upland",10,-16.92,587.52,471.5689
"35","GWI","Upland",20,-132.08,605.9,468.2585
"36","GWI","Upland",35,-141.38,667.2167,471.7109
"37","GWI","Transition",10,-247.12,435.7667,196.8183
"38","GWI","Transition",20,-252.86,366.1667,154.2126
"39","GWI","Transition",35,-218.22,226.78,134.2539
"40","GWI","Wetland",10,-102.84,489.58,209.6176
"41","GWI","Wetland",20,-104.82,484.78,171.1172
"42","GWI","Wetland",35,-62,364.68,148.6355
