"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes","Type"
"1","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202211_SW_A",2022,"November",17,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","SW"
"2","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202211_SW_B",2022,"November",17,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","SW"
"3","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202211_SW_C",2022,"November",17,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","SW"
"4","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202211_TR_LYSC_10CM",2022,"November",17,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"5","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202211_TR_LYSC_20CM",2022,"November",17,NA,NA,32.1011676823811,1.67080094219777,5.20479802706615,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"6","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202211_TR_LYSC_45CM",2022,"November",17,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"7","COMPASS: Synoptic","CB","GWI","TR","",NA,"GWI_202211_TR_RHZ_1",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"8","COMPASS: Synoptic","CB","GWI","TR","",NA,"GWI_202211_TR_RHZ_2",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"9","COMPASS: Synoptic","CB","GWI","TR","",NA,"GWI_202211_TR_RHZ_3",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"10","COMPASS: Synoptic","CB","GWI","TR","",NA,"GWI_202211_TR_RHZ_4",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"11","COMPASS: Synoptic","CB","GWI","TR","",NA,"GWI_202211_TR_RHZ_5",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"12","COMPASS: Synoptic","CB","GWI","TR","",NA,"GWI_202211_TR_RHZ_6",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"13","COMPASS: Synoptic","CB","GWI","TR","",NA,"GWI_202211_TR_RHZ_7",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"14","COMPASS: Synoptic","CB","GWI","TR","",NA,"GWI_202211_TR_RHZ_8",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"15","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202211_WC_SIPA_10CM",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"Sip"
"16","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202211_WC_SIPA_20CM",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"Sip"
"17","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202211_WC_SIPA_45CM",2022,"November",NA,NA,NA,1.17538877343733,0.16573511732203,14.1004509373823,"Within Range","High CV","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"Sip"
"18","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202211_WC_SIPB_10CM",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"Sip"
"19","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202211_WC_SIPB_20CM",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"Sip"
"20","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202211_WC_SIPB_45CM",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"Sip"
"21","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202211_WC_SIPC_10CM",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"Sip"
"22","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202211_WC_SIPC_20CM",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"Sip"
"23","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202211_SW_A",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","SW"
"24","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202211_SW_B",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","SW"
"25","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202211_SW_C",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","SW"
"26","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202211_TR_LYSA_10CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"27","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202211_TR_LYSA_20CM",2022,"November",13,NA,NA,5.95423545115621,0.508334418756281,8.53735837163731,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"28","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202211_TR_LYSA_45CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
